file,sigma,duration_min,sampling_hz,smoothing_window_sec,actual_blockage_min,blockage_confirmed,fft_threshold,static_threshold,wavelet_threshold,composite_first_crossing_min,static_first_crossing_min,wavelet_first_crossing_min,composite_lead_min,static_lead_min,composite_max,static_max,wavelet_max,composite_crossings_count,static_crossings_count,wavelet_crossings_count,forecast_best_fit,forecast_best_r2,forecast_consensus_eta_min,forecast_eta_lead_min,forecast_linear_r2,forecast_linear_eta_min,forecast_exp_r2,forecast_exp_eta_min,forecast_power_r2,forecast_power_eta_min,flow_best_fit,flow_r2,flow_eta_min,flow_eta_lead_min,error
01-10.xlsx,4,27.015,1.98,60.0,,unknown,0.001722,0.119825,0.385435,18.316,18.416,0.775,,,0.195299,1.155351,6.107976,226,509,1464,linear,-0.7972,27.835,,-0.7972,25.194,-1.5218,27.835,-2.0191,32.955,linear,0.959,26.196,,
04-04-LF.xlsx,4,318.217,1.0,60.0,,no_block,0.005989,0.020433,0.473239,,76.283,1.8,,,0.026075,0.080068,1.105226,8,3803,2881,exponential,-0.245,4728.398,,-0.2525,7623.775,-0.245,1833.022,-0.5498,,linear,0.0598,27461.578,,
06-12-LF.xlsx,4,56.933,1.0,60.0,,unknown,0.366274,0.000664,0.281023,,3.0,1.283,,,0.852644,0.991143,10.361181,19,3216,3330,linear,-0.092,7638.696,,-0.092,14889.847,-0.6178,387.546,-0.2352,,linear,0.0901,391.929,,
07-07-LF.xlsx,4,137.167,1.0,60.0,,unknown,0.02899,0.003587,0.276867,12.5,0.983,1.1,,,1.851337,0.123173,5.170649,3273,4913,2765,linear,0.1513,,,0.1513,,-0.0263,,-0.669,,linear,0.0946,1667.538,,
11-03-LF.xlsx,4,0.0,20.0,60.0,,unknown,1.166739,0.315894,3.138626,,,,,,0.0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,
11-12.xlsx,4,266.379,1.11,60.0,57.0,yes,0.003211,0.010846,0.404518,55.673,55.202,1.097,1.327,1.798,0.115432,0.428294,5.213166,103,3192,4223,linear,-1.6331,557.424,-500.424,-1.6331,474.994,-1.7451,639.854,-1.8415,,linear,0.6047,702.73,-645.73,
13-10-LF.xlsx,4,92.85,1.0,60.0,,unknown,0.001316,0.007249,0.332789,0.983,0.983,1.0,,,0.869939,0.500399,5.586217,2873,4583,4908,exponential,-0.696,52.542,,-1.1637,52.172,-0.696,63.722,-1.5705,52.542,linear,0.0814,1136.443,,
14-07-LF.xlsx,4,104.617,1.0,60.0,,unknown,0.000806,0.004684,0.256377,17.3,1.817,1.333,,,0.613967,0.327453,7.324244,3788,4399,4688,exponential,0.3213,22.007,,-0.0197,22.199,0.3213,10.657,0.2002,22.007,linear,0.2036,620.62,,
15-03-LF.xlsx,4,0.0,20.0,60.0,,unknown,0.721454,0.51747,2.204315,,,,,,0.0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,
18-11-LF.xlsx,4,37.55,1.0,60.0,,unknown,0.266623,0.001958,0.254586,,1.383,1.2,,,0.801131,0.902145,8.228482,11,2159,2181,linear,-1.0573,467.89,,-1.0573,467.89,-2.2948,82.373,-2.6827,1819.839,linear,0.0159,1019.525,,
